dest_ip,dest_port,country_code
68.235.35.171,3128,US
154.17.224.118,80,US
50.203.147.153,80,US
198.199.86.11,80,US
172.200.72.48,80,US
174.136.204.40,80,US
138.68.60.8,3128,US
104.197.218.238,8080,US
154.17.228.122,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
154.16.146.45,80,US
209.97.150.167,8080,US
162.223.90.144,80,US
89.58.55.33,80,DE
162.245.85.36,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
51.8.61.60,80,US
174.138.119.88,80,US
89.58.57.45,80,DE
52.188.28.218,3128,US
154.3.236.202,3128,US
209.135.168.41,80,US
192.73.244.36,80,US
50.203.147.155,80,US
91.107.171.19,80,DE
