dest_ip,dest_port,country_code
188.40.57.101,80,DE
47.252.29.28,11222,US
192.73.244.36,80,US
35.197.89.213,80,US
4.156.78.45,80,US
198.98.48.76,31280,US
23.237.210.82,80,US
202.61.204.51,80,DE
209.97.150.167,8080,US
23.247.136.254,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
52.188.28.218,3128,US
129.146.167.15,3128,US
161.35.70.249,8080,DE
138.68.60.8,8080,US
198.98.57.213,31280,US
198.199.86.11,80,US
70.183.141.254,3128,US
167.99.236.14,80,US
159.65.221.25,80,US
109.91.247.181,8080,DE
78.47.219.204,3128,DE
