dest_ip,dest_port,country_code
154.16.146.41,80,US
162.214.165.203,80,US
57.129.81.201,3128,DE
23.237.210.82,80,US
209.97.150.167,8080,US
154.16.146.47,80,US
80.240.23.28,80,DE
45.22.209.157,8888,US
138.68.60.8,80,US
161.35.70.249,8080,DE
198.199.86.11,8080,US
52.188.28.218,3128,US
217.160.252.192,8888,DE
188.40.57.101,80,DE
192.73.244.36,80,US
57.129.81.201,999,DE
4.156.78.45,80,US
23.247.136.254,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
152.53.194.46,8065,US
35.197.89.213,80,US
5.161.133.32,80,US
154.16.146.44,80,US
154.16.146.45,80,US
208.87.243.199,7878,US
