dest_ip,dest_port,country_code
154.16.146.47,80,US
154.16.146.46,80,US
89.58.57.45,80,DE
154.17.224.118,80,US
154.16.146.42,80,US
69.48.201.94,80,US
34.44.49.215,80,US
154.16.146.45,80,US
91.98.78.64,80,DE
216.229.112.25,8080,US
174.136.204.40,80,US
137.184.96.68,80,US
188.40.57.101,80,DE
172.193.178.226,80,US
52.229.30.3,80,US
68.235.35.171,3128,US
162.245.85.36,80,US
104.197.218.238,8080,US
12.50.107.220,80,US
35.202.49.74,80,US
45.59.186.60,80,US
12.50.107.222,80,US
128.199.1.8,3128,US
172.200.72.48,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
162.223.90.144,80,US
91.107.154.88,443,DE
51.141.175.118,80,US
23.247.136.254,80,US
174.138.119.88,80,US
85.214.204.79,80,DE
192.73.244.36,80,US
165.227.118.27,80,US
159.65.221.25,80,US
66.135.16.53,80,US
154.17.228.122,80,US
188.245.218.56,80,DE
12.50.107.219,80,US
209.135.168.41,80,US
12.50.107.221,80,US
209.97.150.167,80,US
