dest_ip,dest_port,country_code
147.28.240.215,9401,DE
147.28.240.218,443,DE
152.53.194.46,8065,US
23.237.210.82,80,US
147.28.240.217,9400,DE
147.28.240.216,9443,DE
142.93.202.130,3128,US
154.19.184.154,80,US
159.65.230.46,8888,US
154.16.146.44,80,US
47.252.29.28,11222,US
154.16.146.45,80,US
47.91.65.23,3128,DE
159.65.245.255,80,US
116.203.107.220,80,DE
38.60.109.55,80,US
192.73.244.36,80,US
103.214.109.70,80,US
154.16.146.46,80,US
159.69.57.20,8880,DE
4.156.78.45,80,US
47.251.43.115,33333,US
170.130.202.134,3128,US
