dest_ip,dest_port,country_code
52.229.30.3,80,US
216.229.112.25,8080,US
198.199.86.11,3128,US
45.59.186.60,80,US
188.40.57.101,80,DE
192.73.244.36,80,US
162.223.90.144,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
154.17.224.118,80,US
91.99.181.245,80,DE
23.247.136.254,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
172.200.72.48,80,US
188.245.218.56,80,DE
91.107.171.19,80,DE
154.17.228.122,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
80.74.54.148,3128,DE
5.75.198.72,80,DE
209.135.168.41,80,US
35.202.49.74,80,US
81.169.213.169,8888,DE
138.68.60.8,80,US
128.199.1.8,3128,US
50.203.147.155,80,US
12.50.107.221,80,US
159.65.245.255,80,US
68.235.35.171,3128,US
172.193.178.226,80,US
162.240.154.26,3128,US
51.141.175.118,80,US
