dest_ip,dest_port,country_code
167.99.236.14,80,US
162.245.85.36,80,US
198.111.166.184,80,US
34.122.187.196,80,US
51.141.175.118,80,US
172.200.72.48,80,US
135.148.120.6,80,US
162.223.90.144,80,US
34.44.49.215,80,US
23.247.136.254,80,US
165.227.118.27,80,US
137.184.96.68,80,US
5.161.103.41,88,US
45.59.186.60,80,US
192.73.244.36,80,US
188.40.57.101,80,DE
95.179.242.209,80,DE
89.58.57.45,80,DE
162.240.154.26,3128,US
104.197.218.238,8080,US
209.135.168.41,80,US
154.17.224.118,80,US
52.188.28.218,3128,US
212.227.65.114,80,DE
69.48.201.94,80,US
71.60.160.245,80,US
143.198.135.176,80,US
12.50.107.221,80,US
12.50.107.219,80,US
154.17.228.122,80,US
174.136.204.40,80,US
161.35.70.249,3128,DE
52.229.30.3,80,US
