dest_ip,dest_port,country_code
172.200.72.48,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
45.59.186.60,80,US
5.75.198.72,80,DE
216.229.112.25,8080,US
103.35.188.243,3128,US
52.188.28.218,3128,US
209.135.168.41,80,US
35.202.49.74,80,US
23.247.136.254,80,US
34.44.49.215,80,US
174.136.204.40,80,US
12.50.107.221,80,US
12.50.107.219,80,US
128.199.1.8,3128,US
142.93.202.130,3128,US
172.193.178.226,80,US
154.17.228.122,80,US
37.58.48.214,2255,DE
159.65.245.255,80,US
161.35.70.249,80,DE
154.3.236.202,3128,US
162.245.85.36,80,US
192.73.244.36,80,US
162.223.90.144,80,US
154.17.224.118,80,US
51.141.175.118,80,US
104.197.218.238,8080,US
130.185.122.199,8090,DE
