dest_ip,dest_port,country_code
161.35.70.249,80,DE
35.197.89.213,80,US
78.47.219.204,3128,DE
68.183.143.134,80,US
45.10.163.12,80,DE
162.240.19.30,80,US
209.97.150.167,8080,US
192.73.244.36,80,US
47.252.29.28,11222,US
23.247.136.254,80,US
4.156.78.45,80,US
23.237.210.82,80,US
198.199.86.11,8080,US
167.99.124.118,80,US
172.86.66.151,3128,DE
129.146.167.15,3128,US
104.238.228.201,3128,US
5.252.33.13,2025,DE
138.68.60.8,8080,US
46.249.100.124,80,DE
202.61.204.51,80,DE
198.98.48.76,31280,US
188.40.57.101,80,DE
89.58.57.45,80,DE
34.16.129.212,3128,US
