dest_ip,dest_port,country_code
162.223.90.144,80,US
198.111.166.184,80,US
154.16.146.44,80,US
104.197.218.238,8080,US
154.17.228.122,80,US
45.59.186.60,80,US
154.17.224.118,80,US
150.136.163.51,80,US
174.136.204.40,80,US
192.73.244.36,80,US
209.135.168.41,80,US
154.16.146.45,80,US
138.68.235.51,80,US
167.99.236.14,80,US
216.229.112.25,8080,US
162.245.85.36,80,US
20.81.205.173,80,US
168.235.82.57,80,US
159.65.245.255,80,US
34.122.187.196,80,US
23.247.136.254,80,US
51.141.175.118,80,US
172.193.178.226,80,US
52.229.30.3,80,US
34.44.49.215,80,US
154.16.146.48,80,US
178.130.47.129,1082,US
137.184.96.68,80,US
135.148.120.6,80,US
89.22.237.70,80,DE
5.161.103.41,88,US
91.65.94.20,80,DE
91.98.78.64,80,DE
172.200.72.48,80,US
157.230.94.38,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
12.50.107.219,80,US
47.89.184.18,3128,US
