dest_ip,dest_port,country_code
35.197.89.213,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
154.16.146.43,80,US
50.203.147.153,80,US
216.229.112.25,8080,US
138.68.60.8,80,US
198.199.86.11,80,US
174.136.204.40,80,US
192.73.244.36,80,US
5.75.198.72,80,DE
85.220.141.220,80,DE
144.125.164.158,8081,US
12.50.107.220,80,US
12.50.107.221,80,US
135.148.120.6,80,US
174.138.54.65,80,US
159.65.221.25,80,US
138.68.235.51,80,US
154.16.146.46,80,US
159.65.245.255,80,US
143.198.135.176,80,US
68.183.143.134,80,US
162.241.207.217,80,US
75.84.71.14,80,US
162.240.19.30,80,US
172.200.72.48,80,US
34.44.49.215,80,US
144.31.85.152,80,DE
45.10.163.12,80,DE
188.40.57.101,80,DE
188.245.91.223,80,DE
