dest_ip,dest_port,country_code
198.199.86.11,80,US
154.16.146.46,80,US
192.73.244.36,80,US
23.237.210.82,80,US
4.156.78.45,80,US
89.117.145.245,3128,US
44.242.115.206,80,US
91.107.149.78,80,DE
147.28.240.214,9401,DE
89.58.57.45,80,DE
147.28.240.218,9401,DE
23.247.136.254,80,US
81.169.213.169,8888,DE
57.129.81.201,8080,DE
116.203.107.220,80,DE
147.75.66.235,9401,US
70.36.99.51,3128,US
23.247.136.248,80,US
147.28.240.215,9401,DE
138.68.60.8,80,US
57.129.81.201,3128,DE
181.174.164.221,80,US
