dest_ip,dest_port,country_code
188.245.218.56,80,DE
5.75.198.72,80,DE
5.161.155.252,80,US
159.65.230.46,8888,US
12.50.107.219,80,US
91.99.181.245,80,DE
192.73.244.36,80,US
162.245.85.36,80,US
142.93.202.130,3128,US
51.141.175.118,80,US
52.229.30.3,80,US
172.200.72.48,80,US
34.44.49.215,80,US
35.209.198.222,80,US
104.197.218.238,8080,US
23.247.136.254,80,US
172.193.178.226,80,US
159.65.245.255,80,US
162.223.90.144,80,US
128.199.1.8,3128,US
51.8.61.60,80,US
89.58.55.33,80,DE
95.179.242.209,80,DE
45.59.186.60,80,US
