dest_ip,dest_port,country_code
154.17.224.118,80,US
174.136.204.40,80,US
85.220.141.220,80,DE
154.16.146.45,80,US
172.200.72.48,80,US
23.247.136.254,80,US
91.98.78.64,80,DE
138.68.60.8,3128,US
128.199.1.8,3128,US
162.223.90.144,80,US
162.245.85.36,80,US
154.16.146.41,80,US
89.58.57.45,80,DE
209.135.168.41,80,US
34.44.49.215,80,US
154.17.228.122,80,US
45.59.186.60,80,US
192.73.244.36,80,US
51.141.175.118,80,US
216.229.112.25,8080,US
209.97.150.167,8080,US
104.197.218.238,8080,US
