dest_ip,dest_port,country_code
161.35.70.249,8080,DE
82.115.25.50,80,DE
188.245.218.56,80,DE
5.75.198.72,80,DE
91.98.78.64,80,DE
91.107.171.19,80,DE
45.22.209.157,8888,US
154.17.228.122,80,US
52.188.28.218,3128,US
154.17.224.118,80,US
45.59.186.60,80,US
174.136.204.40,80,US
23.247.136.254,80,US
174.138.119.88,80,US
192.73.244.36,80,US
178.162.242.88,80,DE
47.251.57.165,1080,US
85.220.141.220,80,DE
144.125.164.222,8080,US
144.125.164.158,8080,US
172.193.178.226,80,US
80.74.54.148,3128,DE
