dest_ip,dest_port,country_code
12.50.107.217,80,US
144.31.85.152,80,DE
154.16.146.42,80,US
5.75.198.72,80,DE
52.188.28.218,3128,US
52.229.30.3,80,US
188.245.218.56,80,DE
172.200.72.48,80,US
89.58.57.45,80,DE
144.125.164.222,8080,US
35.202.49.74,80,US
23.247.136.254,80,US
174.136.204.40,80,US
154.17.224.118,80,US
172.193.178.226,80,US
167.99.124.118,80,US
192.151.153.243,80,US
216.229.112.25,8080,US
192.73.244.36,80,US
50.203.147.153,80,US
138.68.60.8,80,US
38.54.101.90,80,US
