dest_ip,dest_port,country_code
35.202.49.74,80,US
209.135.168.41,80,US
154.16.146.41,80,US
142.93.202.130,3128,US
216.229.112.25,8080,US
159.65.245.255,80,US
143.198.135.176,80,US
154.17.228.122,80,US
154.17.224.118,80,US
162.223.90.144,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
174.136.204.40,80,US
128.199.1.8,3128,US
172.193.178.226,80,US
174.138.119.88,80,US
172.200.72.48,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
51.141.175.118,80,US
154.16.146.42,80,US
5.161.103.41,88,US
69.48.201.94,80,US
85.214.204.79,80,DE
45.59.186.60,80,US
34.44.49.215,80,US
12.50.107.219,80,US
192.73.244.36,80,US
12.50.107.221,80,US
154.16.146.46,80,US
52.229.30.3,80,US
