dest_ip,dest_port,country_code
107.174.123.200,80,US
188.40.57.101,80,DE
154.16.146.48,80,US
154.16.146.45,80,US
192.73.244.36,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
176.9.238.176,16379,DE
140.174.52.105,8888,US
80.74.54.148,3128,DE
162.238.123.152,8888,US
198.199.86.11,8080,US
47.251.43.115,33333,US
89.58.55.33,80,DE
4.156.78.45,80,US
35.197.89.213,80,US
192.203.0.78,999,PR
157.230.220.25,4857,US
138.68.60.8,3128,US
57.129.81.201,3128,DE
23.237.210.82,80,US
143.198.147.156,2626,US
159.65.245.255,80,US
154.19.184.154,80,US
