dest_ip,dest_port,country_code
209.97.150.167,3128,US
198.98.57.213,31280,US
198.98.48.76,31280,US
47.176.240.250,4228,US
147.75.88.121,9400,US
176.65.132.67,3128,DE
199.188.207.170,8080,US
45.22.209.157,8888,US
23.237.210.82,80,US
154.16.146.44,80,US
192.73.244.36,80,US
188.40.57.101,80,DE
176.65.132.67,8080,DE
138.68.60.8,80,US
35.197.89.213,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
23.247.136.254,80,US
154.16.146.45,80,US
172.86.66.151,3128,DE
142.93.202.130,3128,US
154.16.146.42,80,US
