dest_ip,dest_port,country_code
159.65.245.255,80,US
162.245.85.36,80,US
12.50.107.222,80,US
12.50.107.221,80,US
51.141.175.118,80,US
154.16.146.43,80,US
154.16.146.42,80,US
107.150.52.100,80,US
154.17.228.122,80,US
95.179.242.209,80,DE
188.40.57.101,80,DE
128.199.1.8,3128,US
192.73.244.36,80,US
52.188.28.218,3128,US
216.229.112.25,8080,US
5.161.103.41,88,US
141.147.9.254,80,DE
159.65.221.25,80,US
162.223.90.144,80,US
209.135.168.41,80,US
174.136.204.40,80,US
174.138.54.65,80,US
135.125.174.192,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
34.44.49.215,80,US
35.202.49.74,80,US
154.16.146.46,80,US
154.16.146.48,80,US
198.111.166.184,80,US
69.48.201.94,80,US
167.71.182.192,80,US
35.209.198.222,80,US
165.227.118.27,80,US
45.59.186.60,80,US
166.249.154.135,3128,US
34.122.187.196,80,US
52.229.30.3,80,US
172.200.72.48,80,US
