dest_ip,dest_port,country_code
51.141.175.118,80,US
154.16.146.41,80,US
5.161.155.252,80,US
12.50.107.219,80,US
162.240.154.26,3128,US
52.188.28.218,3128,US
128.199.1.8,3128,US
12.50.107.222,80,US
91.107.154.88,443,DE
89.22.237.70,80,DE
69.48.201.94,80,US
165.227.5.10,8888,US
154.16.146.43,80,US
104.230.113.255,80,US
209.135.168.41,80,US
50.203.147.153,80,US
104.197.218.238,8080,US
165.227.118.27,80,US
154.17.228.122,80,US
45.59.186.60,80,US
47.6.9.54,80,US
162.241.207.217,80,US
135.148.120.6,80,US
34.135.166.24,80,US
167.99.124.118,80,US
34.44.49.215,80,US
161.35.70.249,3128,DE
154.17.224.118,80,US
162.223.90.144,80,US
209.97.150.167,8080,US
142.93.202.130,3128,US
174.138.119.88,80,US
162.245.85.36,80,US
216.229.112.25,8080,US
138.68.60.8,80,US
192.73.244.36,80,US
35.202.49.74,80,US
135.125.174.192,80,DE
174.136.204.40,80,US
188.40.57.101,80,DE
52.229.30.3,80,US
12.50.107.221,80,US
172.200.72.48,80,US
138.68.235.51,80,US
172.193.178.226,80,US
154.16.146.48,80,US
