dest_ip,dest_port,country_code
80.74.54.148,3128,DE
188.40.57.101,80,DE
192.73.244.36,80,US
138.68.60.8,80,US
89.58.57.45,80,DE
198.199.86.11,80,US
161.35.70.249,8080,DE
35.197.89.213,80,US
23.247.136.254,80,US
81.169.213.169,8888,DE
4.156.78.45,80,US
89.58.55.33,80,DE
38.60.91.60,80,US
209.97.150.167,8080,US
154.19.184.154,80,US
5.252.33.13,2025,DE
142.93.202.130,3128,US
63.250.32.220,3128,US
159.65.230.46,8888,US
208.87.243.199,7878,US
63.250.32.221,3128,US
159.65.245.255,80,US
5.161.133.32,80,US
23.237.210.82,80,US
