dest_ip,dest_port,country_code
138.68.60.8,3128,US
57.129.81.201,8081,DE
52.188.28.218,3128,US
103.214.109.69,80,US
154.16.146.46,80,US
103.214.109.66,80,US
192.73.244.36,80,US
23.237.210.82,80,US
4.156.78.45,80,US
35.197.89.213,80,US
23.247.136.254,80,US
198.199.86.11,80,US
161.35.70.249,80,DE
208.87.243.199,7878,US
152.53.194.46,8065,US
154.19.184.154,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
217.160.252.192,8888,DE
57.129.81.201,999,DE
129.146.167.15,3128,US
176.9.164.117,60001,DE
