dest_ip,dest_port,country_code
5.161.133.32,80,US
154.16.146.45,80,US
23.237.210.82,80,US
198.199.86.11,3128,US
209.97.150.167,8080,US
161.35.70.249,80,DE
188.40.57.101,80,DE
192.73.244.36,80,US
4.156.78.45,80,US
23.247.136.254,80,US
138.68.235.51,80,US
103.214.109.70,80,US
47.251.43.115,33333,US
35.197.89.213,80,US
81.169.213.169,8888,DE
52.188.28.218,3128,US
103.214.109.66,80,US
138.68.60.8,3128,US
167.99.236.14,80,US
47.91.65.23,3128,DE
154.19.184.154,80,US
142.93.202.130,3128,US
