dest_ip,dest_port,country_code
138.68.60.8,3128,US
161.35.70.249,80,DE
57.129.81.201,8081,DE
154.16.146.42,80,US
66.135.16.53,80,US
198.199.86.11,80,US
167.88.177.19,3129,US
174.138.54.65,80,US
208.87.243.199,7878,US
57.129.81.201,999,DE
159.65.230.46,8888,US
103.214.109.66,80,US
80.74.54.148,3128,DE
217.160.162.25,8888,DE
5.161.133.32,80,US
23.237.210.82,80,US
34.23.45.223,80,US
107.174.123.200,80,US
65.38.213.154,8881,PR
192.73.244.36,80,US
188.40.57.101,80,DE
146.190.178.108,80,DE
35.197.89.213,80,US
23.247.136.254,80,US
4.156.78.45,80,US
81.169.213.169,8888,DE
34.135.166.24,80,US
202.61.204.51,80,DE
68.183.143.134,80,US
89.58.55.33,80,DE
45.22.209.157,8888,US
57.129.81.201,8080,DE
209.97.150.167,80,US
