dest_ip,dest_port,country_code
178.162.242.88,80,DE
12.50.107.217,80,US
85.220.141.220,80,DE
154.16.146.47,80,US
174.138.119.88,80,US
5.161.103.41,88,US
89.58.57.45,80,DE
138.68.60.8,80,US
144.125.164.158,8081,US
52.188.28.218,3128,US
174.136.204.40,80,US
174.138.54.65,80,US
154.16.146.46,80,US
50.203.147.155,80,US
34.120.39.81,80,US
142.93.202.130,3128,US
89.58.55.33,80,DE
209.97.150.167,8080,US
144.125.164.158,8080,US
34.44.49.215,80,US
144.125.164.222,8080,US
12.50.107.221,80,US
12.50.107.220,80,US
172.200.72.48,80,US
154.16.146.45,80,US
