dest_ip,dest_port,country_code
144.125.164.158,8080,US
159.65.245.255,80,US
144.125.164.222,8080,US
52.188.28.218,3128,US
154.16.146.45,80,US
172.193.178.226,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
138.68.60.8,3128,US
174.136.204.40,80,US
154.17.228.122,80,US
45.59.186.60,80,US
192.73.244.36,80,US
35.197.89.213,80,US
12.50.107.219,80,US
161.35.70.249,80,DE
50.203.147.152,80,US
216.229.112.25,8080,US
12.50.107.221,80,US
50.203.147.157,80,US
135.125.174.192,80,DE
51.8.61.60,80,US
85.220.141.220,80,DE
89.58.55.33,80,DE
82.180.132.69,80,US
35.202.49.74,80,US
23.247.136.254,80,US
154.16.146.48,80,US
