dest_ip,dest_port,country_code
52.229.30.3,80,US
172.200.72.48,80,US
12.50.107.222,80,US
198.199.86.11,8080,US
12.50.107.217,80,US
104.197.218.238,8080,US
154.17.224.118,80,US
162.223.90.144,80,US
162.245.85.36,80,US
34.44.49.215,80,US
128.199.1.8,3128,US
192.73.244.36,80,US
89.58.55.33,80,DE
50.203.147.158,80,US
47.6.9.54,80,US
154.17.228.122,80,US
212.227.65.114,80,DE
95.179.242.209,80,DE
71.60.160.245,80,US
216.229.112.25,8080,US
174.136.204.40,80,US
188.40.57.101,80,DE
89.58.57.45,80,DE
103.35.188.243,3128,US
161.35.70.249,80,DE
138.68.60.8,8080,US
178.130.47.129,1082,US
45.59.186.60,80,US
188.245.218.56,80,DE
159.65.230.46,8888,US
91.98.78.64,80,DE
