dest_ip,dest_port,country_code
154.16.146.45,80,US
147.75.88.121,9400,US
68.183.143.134,80,US
198.98.48.76,31280,US
192.73.244.36,80,US
142.93.202.130,3128,US
35.197.89.213,80,US
23.247.136.254,80,US
4.156.78.45,80,US
104.238.228.201,3128,US
97.107.136.153,80,US
52.188.28.218,3128,US
23.237.210.82,80,US
34.16.129.212,3128,US
172.86.66.151,3128,DE
80.74.54.148,3128,DE
188.40.57.101,80,DE
198.199.86.11,80,US
138.68.60.8,80,US
209.97.150.167,8080,US
161.35.70.249,8080,DE
154.19.184.154,80,US
167.99.236.14,80,US
