dest_ip,dest_port,country_code
161.35.70.249,8080,DE
167.71.182.192,80,US
162.223.90.144,80,US
162.245.85.36,80,US
51.141.175.118,80,US
12.50.107.217,80,US
172.200.72.48,80,US
52.229.30.3,80,US
138.68.60.8,80,US
192.73.244.36,80,US
35.202.49.74,80,US
12.50.107.221,80,US
91.98.78.64,80,DE
216.229.112.25,8080,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
154.3.236.202,3128,US
104.197.218.238,8080,US
209.135.168.41,80,US
165.227.118.27,80,US
154.17.228.122,80,US
20.81.205.173,80,US
159.65.245.255,80,US
188.245.218.56,80,DE
209.97.150.167,8080,US
95.179.242.209,80,DE
5.161.155.252,80,US
172.193.178.226,80,US
34.44.49.215,80,US
52.188.28.218,3128,US
68.235.35.171,3128,US
37.58.48.214,2255,DE
23.247.136.254,80,US
