dest_ip,dest_port,country_code
209.135.168.41,80,US
5.161.155.252,80,US
162.223.90.144,80,US
45.59.186.60,80,US
154.17.228.122,80,US
51.141.175.118,80,US
52.229.30.3,80,US
12.50.107.221,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
52.188.28.218,3128,US
162.245.85.36,80,US
172.200.72.48,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
135.125.174.192,80,DE
154.16.146.48,80,US
108.161.135.118,80,US
216.229.112.25,8080,US
78.47.219.204,3128,DE
192.73.244.36,80,US
12.50.107.219,80,US
154.16.146.47,80,US
138.68.235.51,80,US
12.50.107.222,80,US
12.50.107.220,80,US
