dest_ip,dest_port,country_code
154.16.146.41,80,US
209.97.150.167,8080,US
198.74.51.79,8888,US
208.87.243.199,7878,US
104.225.220.233,80,US
167.99.124.118,80,US
192.73.244.36,80,US
162.214.165.203,80,US
46.101.115.59,80,DE
138.68.60.8,80,US
154.16.146.42,80,US
34.122.187.196,80,US
5.161.103.41,88,US
188.40.57.101,80,DE
4.156.78.45,80,US
23.247.136.254,80,US
23.247.136.248,80,US
47.251.110.68,3128,US
154.16.146.45,80,US
23.237.210.82,80,US
5.161.133.32,80,US
161.35.70.249,3128,DE
159.65.230.46,8888,US
154.16.146.46,80,US
154.19.184.154,80,US
35.197.89.213,80,US
3.79.73.102,8080,DE
142.93.202.130,3128,US
198.199.86.11,8080,US
