dest_ip,dest_port,country_code
34.122.187.196,80,US
57.129.81.201,3128,DE
159.69.57.20,8880,DE
159.65.245.255,80,US
192.73.244.36,80,US
116.203.107.220,80,DE
147.28.240.216,9401,DE
147.28.240.218,9401,DE
147.28.240.214,443,DE
147.28.240.215,443,DE
4.156.78.45,80,US
23.237.210.82,80,US
89.58.57.45,80,DE
103.214.109.70,80,US
57.129.81.201,8080,DE
154.16.146.46,80,US
47.252.29.28,11222,US
154.16.146.45,80,US
198.199.86.11,80,US
154.16.146.44,80,US
209.97.150.167,80,US
159.65.230.46,8888,US
57.129.81.201,999,DE
78.47.126.220,8888,DE
66.135.16.53,80,US
154.19.184.154,80,US
142.93.202.130,3128,US
