dest_ip,dest_port,country_code
45.59.186.60,80,US
174.136.204.40,80,US
192.73.244.36,80,US
162.223.90.144,80,US
162.245.85.36,80,US
80.74.54.148,3128,DE
154.17.228.122,80,US
142.93.202.130,3128,US
188.40.57.101,80,DE
51.141.175.118,80,US
52.229.30.3,80,US
209.135.168.41,80,US
154.17.224.118,80,US
159.65.245.255,80,US
172.200.72.48,80,US
188.245.218.56,80,DE
5.161.155.252,80,US
198.199.86.11,3128,US
178.130.47.129,1082,US
138.68.235.51,80,US
162.240.19.30,80,US
104.197.218.238,8080,US
161.35.70.249,80,DE
23.247.136.254,80,US
128.199.1.8,3128,US
172.193.178.226,80,US
35.202.49.74,80,US
174.138.119.88,80,US
89.58.57.45,80,DE
81.169.213.169,8888,DE
