dest_ip,dest_port,country_code
5.161.133.32,80,US
47.88.18.204,8023,US
47.252.29.28,11222,US
208.87.243.199,7878,US
57.129.81.201,999,DE
23.237.210.82,80,US
154.16.146.43,80,US
47.251.43.115,33333,US
188.40.57.101,80,DE
209.97.150.167,8080,US
107.174.142.191,8080,US
103.214.109.67,80,US
167.99.236.14,80,US
192.73.244.36,80,US
138.68.60.8,80,US
198.199.86.11,8080,US
23.247.136.254,80,US
35.197.89.213,80,US
89.58.57.45,80,DE
4.156.78.45,80,US
89.58.55.33,80,DE
57.129.81.201,8080,DE
154.16.146.45,80,US
154.16.146.48,80,US
154.19.184.154,80,US
