dest_ip,dest_port,country_code
161.35.70.249,8080,DE
89.58.57.45,80,DE
3.79.73.102,8080,DE
209.97.150.167,80,US
198.199.86.11,8080,US
23.237.210.82,80,US
138.68.60.8,3128,US
176.9.164.117,60008,DE
152.53.194.46,8065,US
35.197.89.213,80,US
176.9.164.117,60018,DE
154.16.146.46,80,US
104.222.32.98,80,US
154.16.146.45,80,US
23.247.136.254,80,US
192.73.244.36,80,US
154.16.146.48,80,US
188.40.57.101,80,DE
5.161.133.32,80,US
23.247.136.248,80,US
4.156.78.45,80,US
154.16.146.43,80,US
