dest_ip,dest_port,country_code
12.50.107.222,80,US
159.65.221.25,80,US
154.17.224.118,80,US
34.44.49.215,80,US
188.40.57.101,80,DE
150.136.163.51,80,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
135.125.174.192,80,DE
174.138.119.88,80,US
35.202.49.74,80,US
23.247.136.254,80,US
5.161.155.252,80,US
89.58.57.45,80,DE
12.50.107.221,80,US
162.241.207.217,80,US
137.184.96.68,80,US
216.229.112.25,8080,US
82.180.132.69,80,US
165.227.118.27,80,US
159.65.245.255,80,US
172.200.72.48,80,US
154.16.146.41,80,US
20.81.205.173,80,US
174.138.54.65,80,US
52.229.30.3,80,US
178.130.47.129,1082,US
5.161.103.41,88,US
52.188.28.218,3128,US
154.16.146.48,80,US
162.240.154.26,3128,US
188.245.218.56,80,DE
95.179.242.209,80,DE
51.141.175.118,80,US
159.65.230.46,8888,US
142.93.202.130,3128,US
