dest_ip,dest_port,country_code
167.99.124.118,80,US
165.227.118.27,80,US
20.81.205.173,80,US
209.135.168.41,80,US
154.17.228.122,80,US
45.59.186.60,80,US
150.136.163.51,80,US
154.16.146.45,80,US
52.229.30.3,80,US
34.44.49.215,80,US
154.16.146.48,80,US
141.147.9.254,80,DE
12.50.107.217,80,US
174.136.204.40,80,US
135.125.174.192,80,DE
35.202.49.74,80,US
174.138.119.88,80,US
107.173.111.110,7890,US
143.198.135.176,80,US
137.184.96.68,80,US
34.122.187.196,80,US
198.111.166.184,80,US
5.161.155.252,80,US
103.35.188.243,3128,US
162.223.90.144,80,US
154.17.224.118,80,US
172.193.178.226,80,US
12.50.107.221,80,US
51.141.175.118,80,US
172.200.72.48,80,US
81.169.213.169,8888,DE
23.247.136.254,80,US
159.65.230.46,8888,US
162.240.154.26,3128,US
66.135.16.53,80,US
216.229.112.25,8080,US
12.50.107.219,80,US
128.199.1.8,3128,US
192.73.244.36,80,US
159.65.245.255,80,US
154.16.146.41,80,US
