dest_ip,dest_port,country_code
34.135.166.24,80,US
57.129.81.201,999,DE
192.73.244.36,80,US
202.61.204.51,80,DE
68.183.143.134,80,US
159.65.221.25,80,US
188.40.57.101,80,DE
107.174.123.200,80,US
80.74.54.148,3128,DE
103.214.109.70,80,US
138.68.60.8,80,US
161.35.70.249,8080,DE
209.97.150.167,8080,US
4.156.78.45,80,US
35.197.89.213,80,US
23.247.136.254,80,US
23.237.210.82,80,US
89.58.55.33,80,DE
89.58.57.45,80,DE
34.23.45.223,80,US
45.22.209.157,8888,US
57.129.81.201,8080,DE
208.87.243.199,7878,US
198.199.86.11,80,US
