dest_ip,dest_port,country_code
162.241.207.217,80,US
192.73.244.36,80,US
51.141.175.118,80,US
35.202.49.74,80,US
174.138.119.88,80,US
172.200.72.48,80,US
52.229.30.3,80,US
52.188.28.218,3128,US
34.135.166.24,80,US
209.135.168.41,80,US
154.17.224.118,80,US
154.17.228.122,80,US
82.153.217.169,80,DE
216.229.112.25,8080,US
85.214.107.177,80,DE
5.161.155.252,80,US
34.44.49.215,80,US
89.58.57.45,80,DE
162.245.85.36,80,US
104.197.218.238,8080,US
138.68.60.8,80,US
162.223.90.144,80,US
95.179.242.209,80,DE
45.59.186.60,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
91.99.181.245,80,DE
188.245.218.56,80,DE
91.98.78.64,80,DE
75.84.71.14,80,US
