dest_ip,dest_port,country_code
35.202.49.74,80,US
89.58.57.45,80,DE
23.247.136.254,80,US
188.245.218.56,80,DE
51.141.175.118,80,US
104.197.218.238,8080,US
12.50.107.221,80,US
154.17.228.122,80,US
50.203.147.156,80,US
174.136.204.40,80,US
52.229.30.3,80,US
162.223.90.144,80,US
45.59.186.60,80,US
34.44.49.215,80,US
12.50.107.219,80,US
12.50.107.222,80,US
198.199.86.11,8080,US
12.50.107.217,80,US
154.17.224.118,80,US
162.245.85.36,80,US
128.199.1.8,3128,US
192.73.244.36,80,US
89.58.55.33,80,DE
50.203.147.153,80,US
47.6.9.54,80,US
20.81.205.173,80,US
47.176.240.250,4228,US
216.229.112.25,8080,US
