dest_ip,dest_port,country_code
5.78.129.53,80,US
91.107.149.78,80,DE
78.47.127.91,80,DE
159.65.245.255,80,US
209.97.150.167,8080,US
198.199.86.11,8080,US
161.35.70.249,8080,DE
23.247.136.248,80,US
23.247.136.254,80,US
89.58.8.250,80,DE
23.237.210.82,80,US
4.156.78.45,80,US
89.58.55.106,80,DE
89.58.55.33,80,DE
154.16.146.42,80,US
192.73.244.36,80,US
57.129.81.201,8080,DE
47.251.43.115,33333,US
138.199.233.152,80,DE
47.90.205.231,33333,US
34.48.171.130,33080,US
154.16.146.43,80,US
