dest_ip,dest_port,country_code
43.130.28.33,13001,US
43.135.147.75,13001,US
43.153.107.10,13001,US
43.135.166.82,13001,US
49.51.207.125,13001,US
49.51.229.252,13001,US
142.93.202.130,3128,US
43.159.144.69,13001,US
79.127.255.66,3128,US
209.97.150.167,8080,US
154.16.146.45,80,US
47.88.59.79,82,US
43.153.103.42,13001,US
43.130.58.145,13001,US
49.51.73.95,13001,US
43.159.134.243,13001,US
81.169.213.169,8888,DE
188.68.52.244,80,DE
178.63.237.156,80,DE
49.51.206.38,13001,US
170.106.150.81,13001,US
43.135.180.61,13001,US
43.153.12.131,13001,US
47.252.29.28,11222,US
170.106.113.58,13001,US
43.153.4.199,13001,US
170.106.186.103,13001,US
170.106.104.64,13001,US
43.153.62.242,13001,US
170.106.116.169,17981,US
138.68.60.8,80,US
43.130.59.122,13001,US
170.106.65.42,13001,US
159.65.230.46,8888,US
43.135.166.98,13001,US
170.106.84.125,13001,US
170.106.181.112,13001,US
47.254.28.155,8081,US
170.106.153.115,13001,US
43.130.16.61,13001,US
43.130.15.85,13001,US
43.153.8.210,13001,US
