dest_ip,dest_port,country_code
35.209.198.222,80,US
174.136.204.40,80,US
143.198.135.176,80,US
162.223.90.144,80,US
162.245.85.36,80,US
5.161.103.41,88,US
165.227.118.27,80,US
20.81.205.173,80,US
188.40.57.101,80,DE
34.122.187.196,80,US
188.245.218.56,80,DE
150.136.163.51,80,US
95.179.242.209,80,DE
35.202.49.74,80,US
81.169.213.169,8888,DE
142.93.202.130,3128,US
138.68.235.51,80,US
167.99.124.118,80,US
52.188.28.218,3128,US
50.203.147.152,80,US
51.141.175.118,80,US
137.184.96.68,80,US
154.17.228.122,80,US
198.111.166.184,80,US
209.135.168.41,80,US
165.227.5.10,8888,US
12.50.107.217,80,US
135.125.174.192,80,DE
159.65.245.255,80,US
154.16.146.41,80,US
192.73.244.36,80,US
45.59.186.60,80,US
23.247.136.254,80,US
172.193.178.226,80,US
128.199.1.8,3128,US
34.44.49.215,80,US
12.50.107.221,80,US
154.16.146.43,80,US
85.214.204.79,80,DE
91.98.78.64,80,DE
154.16.146.48,80,US
216.229.112.25,8080,US
154.17.224.118,80,US
12.50.107.219,80,US
52.229.30.3,80,US
174.138.119.88,80,US
172.200.72.48,80,US
