dest_ip,dest_port,country_code
154.16.146.44,80,US
198.98.48.76,31280,US
192.73.244.36,80,US
188.40.57.101,80,DE
159.65.245.255,80,US
176.65.132.67,8080,DE
138.68.60.8,80,US
35.197.89.213,80,US
89.58.57.45,80,DE
89.58.55.33,80,DE
23.247.136.254,80,US
81.169.213.169,8888,DE
154.16.146.45,80,US
97.107.136.153,80,US
154.16.146.46,80,US
172.86.66.151,3128,DE
142.93.202.130,3128,US
154.16.146.42,80,US
5.252.33.13,2025,DE
198.199.86.11,3128,US
23.237.210.82,80,US
5.161.133.32,80,US
176.65.132.67,3128,DE
204.186.254.106,8080,US
