dest_ip,dest_port,country_code
52.188.28.218,3128,US
135.125.174.192,80,DE
52.229.30.3,80,US
198.199.86.11,8080,US
144.125.164.222,8080,US
34.120.39.81,80,US
38.54.101.90,80,US
193.36.85.226,80,DE
154.16.146.46,80,US
172.193.178.226,80,US
23.247.136.254,80,US
51.8.61.60,80,US
192.73.244.36,80,US
178.162.242.88,80,DE
91.99.181.245,80,DE
174.136.204.40,80,US
34.44.49.215,80,US
154.17.224.118,80,US
142.93.202.130,3128,US
174.138.119.88,80,US
188.245.218.56,80,DE
172.200.72.48,80,US
35.197.89.213,80,US
