dest_ip,dest_port,country_code
188.40.57.101,80,DE
159.65.230.46,8888,US
80.74.54.148,3128,DE
103.214.109.68,80,US
208.87.243.199,7878,US
159.65.245.255,80,US
207.244.244.178,3128,US
52.188.28.218,3128,US
162.238.123.152,8888,US
154.16.146.48,80,US
162.254.131.254,8087,US
138.68.60.8,8080,US
154.16.146.42,80,US
23.237.210.82,80,US
4.156.78.45,80,US
23.247.136.254,80,US
107.174.123.200,80,US
192.73.244.36,80,US
209.97.150.167,8080,US
161.35.70.249,8080,DE
35.197.89.213,80,US
57.129.81.201,999,DE
89.58.55.33,80,DE
57.129.81.201,8080,DE
