dest_ip,dest_port,country_code
174.136.204.40,80,US
198.199.86.11,80,US
154.16.146.41,80,US
45.59.186.60,80,US
35.202.49.74,80,US
144.31.85.152,80,DE
52.188.28.218,3128,US
12.50.107.219,80,US
5.75.198.72,80,DE
91.99.181.245,80,DE
188.245.218.56,80,DE
12.50.107.222,80,US
172.200.72.48,80,US
154.16.146.42,80,US
154.17.224.118,80,US
104.206.98.154,3128,US
198.49.68.80,80,US
47.251.57.165,1080,US
35.209.198.222,80,US
192.73.244.36,80,US
178.162.242.88,80,DE
89.58.55.33,80,DE
89.58.57.45,80,DE
12.50.107.217,80,US
38.54.101.90,80,US
23.247.136.254,80,US
