dest_ip,dest_port,country_code
91.98.78.64,80,DE
159.65.230.46,8888,US
89.58.57.45,80,DE
162.240.154.26,3128,US
159.65.245.255,80,US
78.47.219.204,3128,DE
142.93.202.130,3128,US
103.35.188.243,3128,US
165.227.5.10,8888,US
154.16.146.43,80,US
45.59.186.60,80,US
209.135.168.41,80,US
135.125.174.192,80,DE
154.16.146.47,80,US
192.73.244.36,80,US
23.247.136.254,80,US
52.188.28.218,3128,US
162.241.207.217,80,US
34.44.49.215,80,US
162.245.85.36,80,US
35.209.198.222,80,US
178.130.47.129,1082,US
52.229.30.3,80,US
174.136.204.40,80,US
12.50.107.220,80,US
50.203.147.157,80,US
23.190.168.41,80,US
35.202.49.74,80,US
172.200.72.48,80,US
174.138.119.88,80,US
162.223.90.144,80,US
51.141.175.118,80,US
188.40.57.101,80,DE
95.179.242.209,80,DE
