dest_ip,dest_port,country_code
50.203.147.155,80,US
51.8.61.60,80,US
188.40.57.101,80,DE
154.17.224.118,80,US
162.245.85.36,80,US
154.17.228.122,80,US
154.3.236.202,3128,US
209.135.168.41,80,US
154.16.146.41,80,US
23.247.136.254,80,US
45.59.186.60,80,US
192.73.244.36,80,US
12.50.107.221,80,US
161.35.70.249,80,DE
50.203.147.159,80,US
188.245.218.56,80,DE
172.193.178.226,80,US
216.229.112.25,8080,US
143.198.135.176,80,US
128.199.1.8,3128,US
35.202.49.74,80,US
52.229.30.3,80,US
159.65.230.46,8888,US
178.130.47.129,1082,US
50.203.147.154,80,US
138.68.60.8,80,US
209.97.150.167,3128,US
51.141.175.118,80,US
34.44.49.215,80,US
