dest_ip,dest_port,country_code
52.188.28.218,3128,US
12.50.107.219,80,US
142.93.202.130,3128,US
89.58.57.45,80,DE
188.245.218.56,80,DE
154.17.224.118,80,US
34.44.49.215,80,US
162.245.85.36,80,US
104.197.218.238,8080,US
192.73.244.36,80,US
174.136.204.40,80,US
162.223.90.144,80,US
161.35.70.249,80,DE
5.75.198.72,80,DE
5.161.103.41,88,US
103.35.188.243,3128,US
154.3.236.202,3128,US
216.229.112.25,8080,US
198.199.86.11,80,US
20.81.205.173,80,US
45.59.186.60,80,US
23.247.136.254,80,US
51.8.61.60,80,US
