dest_ip,dest_port,country_code
216.229.112.25,8080,US
162.245.85.36,80,US
5.161.155.252,80,US
91.107.154.88,443,DE
97.213.76.123,80,US
154.17.228.122,80,US
167.99.236.14,80,US
154.16.146.42,80,US
52.188.28.218,3128,US
209.135.168.41,80,US
23.247.136.254,80,US
172.200.72.48,80,US
89.58.57.45,80,DE
162.223.90.144,80,US
104.197.218.238,8080,US
45.59.186.60,80,US
154.17.224.118,80,US
174.136.204.40,80,US
188.40.57.101,80,DE
192.73.244.36,80,US
172.193.178.226,80,US
34.44.49.215,80,US
174.138.119.88,80,US
12.50.107.220,80,US
12.50.107.222,80,US
68.235.35.171,3128,US
51.141.175.118,80,US
52.229.30.3,80,US
81.169.213.169,8888,DE
82.165.202.246,80,DE
128.199.1.8,3128,US
12.50.107.219,80,US
154.16.146.43,80,US
178.22.31.205,1081,DE
50.203.147.158,80,US
154.16.146.47,80,US
154.16.146.41,80,US
