dest_ip,dest_port,country_code
143.198.147.156,2626,US
47.252.29.28,11222,US
188.40.57.101,80,DE
154.16.146.42,80,US
138.68.60.8,3128,US
46.249.100.124,80,DE
130.185.120.38,8080,DE
154.16.146.48,80,US
159.65.245.255,80,US
154.16.146.41,80,US
192.73.244.36,80,US
209.97.150.167,80,US
161.35.70.249,3128,DE
198.199.86.11,8080,US
23.237.210.82,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
4.156.78.45,80,US
80.74.54.148,3128,DE
34.16.129.212,3128,US
154.16.146.45,80,US
35.197.89.213,80,US
89.58.55.33,80,DE
5.252.33.13,2025,DE
