dest_ip,dest_port,country_code
188.245.218.56,80,DE
5.75.198.72,80,DE
50.203.147.154,80,US
154.17.228.122,80,US
174.136.204.40,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
95.179.242.209,80,DE
35.202.49.74,80,US
172.193.178.226,80,US
89.58.57.45,80,DE
138.68.60.8,3128,US
162.223.90.144,80,US
51.8.61.60,80,US
35.197.89.213,80,US
34.44.49.215,80,US
142.93.202.130,3128,US
154.3.236.202,3128,US
216.229.112.25,8080,US
209.97.150.167,3128,US
154.16.146.46,80,US
23.247.136.254,80,US
