dest_ip,dest_port,country_code
82.153.217.169,80,DE
23.247.136.254,80,US
154.16.146.41,80,US
178.130.47.129,1082,US
51.8.61.60,80,US
5.161.103.41,88,US
162.223.90.144,80,US
209.97.150.167,80,US
52.188.28.218,3128,US
104.197.218.238,8080,US
174.136.204.40,80,US
192.73.244.36,80,US
89.58.57.45,80,DE
162.245.85.36,80,US
45.59.186.60,80,US
188.40.57.101,80,DE
5.75.198.72,80,DE
172.193.178.226,80,US
89.58.55.33,80,DE
188.245.218.56,80,DE
54.201.87.119,80,US
154.17.228.122,80,US
216.229.112.25,8080,US
154.17.224.118,80,US
