dest_ip,dest_port,country_code
159.65.245.255,80,US
62.171.159.232,8888,DE
103.214.109.67,80,US
192.73.244.36,80,US
35.197.89.213,80,US
167.88.177.19,3129,US
154.16.146.45,80,US
80.74.54.148,3128,DE
161.35.70.249,8080,DE
47.91.65.23,3128,DE
208.87.243.199,7878,US
89.58.55.33,80,DE
198.199.86.11,8080,US
162.238.123.152,8888,US
140.174.52.105,8888,US
23.237.210.82,80,US
167.99.124.118,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
89.58.57.45,80,DE
142.93.202.130,3128,US
143.198.147.156,2626,US
52.188.28.218,3128,US
138.68.60.8,8080,US
4.156.78.45,80,US
107.174.123.200,80,US
