dest_ip,dest_port,country_code
174.138.119.88,80,US
45.59.186.60,80,US
12.50.107.217,80,US
138.124.117.139,37938,DE
162.245.85.36,80,US
51.141.175.118,80,US
154.16.146.42,80,US
12.50.107.221,80,US
135.125.174.192,80,DE
192.73.244.36,80,US
23.247.136.254,80,US
174.136.204.40,80,US
12.50.107.220,80,US
52.229.30.3,80,US
162.223.90.144,80,US
91.98.78.64,80,DE
209.135.168.41,80,US
159.65.245.255,80,US
165.227.5.10,8888,US
154.16.146.45,80,US
52.188.28.218,3128,US
142.93.202.130,3128,US
47.89.184.18,3128,US
