dest_ip,dest_port,country_code
209.135.168.41,80,US
162.241.207.217,80,US
138.68.60.8,80,US
138.68.235.51,80,US
47.206.148.13,80,US
85.220.141.220,80,DE
51.8.61.60,80,US
198.49.68.80,80,US
82.180.132.69,80,US
144.125.164.158,8080,US
144.125.164.222,8080,US
23.247.136.254,80,US
193.36.85.226,80,DE
89.58.55.33,80,DE
68.235.35.171,3128,US
52.188.28.218,3128,US
144.125.164.222,8081,US
51.141.175.118,80,US
5.161.155.252,80,US
50.203.147.159,80,US
104.206.98.154,3128,US
154.16.146.43,80,US
209.97.150.167,8080,US
5.161.149.111,80,US
162.240.154.26,3128,US
154.16.146.46,80,US
