dest_ip,dest_port,country_code
162.245.85.36,80,US
188.40.57.101,80,DE
162.223.90.144,80,US
209.135.168.41,80,US
154.17.228.122,80,US
5.75.198.72,80,DE
23.247.136.254,80,US
172.193.178.226,80,US
89.58.55.33,80,DE
154.17.224.118,80,US
45.22.209.157,8888,US
154.3.236.202,3128,US
161.35.70.249,3128,DE
104.197.218.238,8080,US
52.229.30.3,80,US
137.184.96.68,80,US
68.235.35.171,3128,US
5.161.155.252,80,US
159.65.245.255,80,US
85.214.107.177,80,DE
128.199.1.8,3128,US
75.69.184.112,80,US
172.200.72.48,80,US
188.245.218.56,80,DE
45.59.186.60,80,US
192.73.244.36,80,US
35.202.49.74,80,US
34.44.49.215,80,US
52.188.28.218,3128,US
174.136.204.40,80,US
12.50.107.221,80,US
12.50.107.219,80,US
142.93.202.130,3128,US
