dest_ip,dest_port,country_code
43.130.28.33,13001,US
43.135.147.75,13001,US
43.153.107.10,13001,US
170.106.172.59,13001,US
49.51.207.125,13001,US
43.135.165.192,13001,US
49.51.229.252,13001,US
43.159.144.69,13001,US
79.127.255.66,3128,US
209.97.150.167,8080,US
47.88.59.79,82,US
43.153.121.25,13001,US
81.169.213.169,8888,DE
188.68.52.244,80,DE
170.106.116.169,17981,US
138.68.60.8,80,US
170.106.181.112,13001,US
43.130.56.110,13001,US
43.130.16.61,13001,US
43.153.8.210,13001,US
