dest_ip,dest_port,country_code
52.188.28.218,3128,US
216.229.112.25,8080,US
154.17.224.118,80,US
154.3.236.202,3128,US
51.8.61.60,80,US
192.73.244.36,80,US
162.245.85.36,80,US
12.50.107.217,80,US
23.247.136.254,80,US
198.199.86.11,8080,US
138.68.60.8,80,US
68.235.35.171,3128,US
45.59.186.60,80,US
154.16.146.46,80,US
12.50.107.220,80,US
95.179.242.209,80,DE
162.223.90.144,80,US
104.197.218.238,8080,US
12.50.107.219,80,US
154.17.228.122,80,US
89.58.57.45,80,DE
174.136.204.40,80,US
154.16.146.47,80,US
12.50.107.222,80,US
51.141.175.118,80,US
