dest_ip,dest_port,country_code
192.73.244.36,80,US
103.35.188.243,3128,US
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
51.141.175.118,80,US
52.229.30.3,80,US
23.190.168.41,80,US
174.138.119.88,80,US
172.200.72.48,80,US
34.44.49.215,80,US
162.240.154.26,3128,US
167.99.236.14,80,US
159.65.245.255,80,US
135.125.174.192,80,DE
69.48.201.94,80,US
209.135.168.41,80,US
188.40.57.101,80,DE
23.247.136.254,80,US
89.58.57.45,80,DE
5.161.155.252,80,US
128.199.1.8,3128,US
35.209.198.222,80,US
12.50.107.222,80,US
