dest_ip,dest_port,country_code
107.150.52.100,80,US
51.141.175.118,80,US
143.198.135.176,80,US
154.17.228.122,80,US
45.59.186.60,80,US
34.44.49.215,80,US
12.50.107.222,80,US
154.17.224.118,80,US
188.40.57.101,80,DE
174.136.204.40,80,US
162.223.90.144,80,US
162.245.85.36,80,US
192.73.244.36,80,US
135.125.174.192,80,DE
174.138.119.88,80,US
23.247.136.254,80,US
12.50.107.221,80,US
162.241.207.217,80,US
216.229.112.25,8080,US
82.180.132.69,80,US
172.200.72.48,80,US
52.229.30.3,80,US
178.130.47.129,1082,US
5.161.103.41,88,US
52.188.28.218,3128,US
