dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.51.115,84,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,176,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1088,DE,http
85.214.204.79,80,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,11,DE,http
91.107.182.124,82,DE,http
138.2.156.101,3128,DE,http
8.211.51.115,8889,DE,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.90.167.27,11,US,http
47.251.74.38,199,US,http
47.90.167.27,100,US,http
47.89.159.212,93,US,http
47.89.159.212,5060,US,http
47.254.36.213,45,US,http
47.254.36.213,8001,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.252.18.37,10002,US,http
47.251.73.54,64,US,http
47.251.87.199,1081,US,http
47.254.36.213,8000,US,http
47.89.159.212,8443,US,http
47.252.18.37,8834,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.11.233,84,US,http
47.251.87.74,3128,US,http
47.90.167.27,9080,US,http
50.210.166.34,80,US,http
198.111.166.184,80,US,http
15.204.151.141,3128,US,http
3.137.86.220,443,US,http
91.107.182.124,82,DE,http
138.124.114.42,7443,DE,http
89.169.53.40,7443,DE,http
150.241.116.167,443,DE,http
34.44.49.215,80,US,http
50.210.166.34,80,US,http
95.140.154.156,1080,DE,http
167.172.153.21,1080,US,http
92.118.112.25,1082,US,http
91.107.163.9,82,DE,http
38.127.179.138,37234,US,http
85.214.107.177,80,DE,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
80.74.54.148,3128,DE,http
85.214.204.79,80,DE,http
46.249.100.124,80,DE,http
85.192.28.47,7443,DE,http
85.192.28.62,7443,DE,http
178.156.206.253,8118,US,http
170.106.136.181,31002,US,http
31.76.13.237,1080,DE,http
94.156.114.132,524,DE,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
193.23.222.35,1080,DE,http
34.122.187.196,80,US,http
130.61.179.77,1234,DE,http
217.154.155.115,8080,DE,http
180.131.145.63,4000,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
165.227.84.4,1080,US,http
199.127.62.89,3129,US,http
38.127.179.39,37234,US,http
92.118.112.32,1082,US,http
3.137.86.220,443,US,http
198.111.166.184,80,US,http
150.241.116.167,443,DE,http
34.44.49.215,80,US,http
167.172.153.21,1080,US,http
157.230.220.25,4857,US,http
5.161.50.82,8118,US,http
34.43.46.91,80,US,http
178.156.206.253,8118,US,http
170.106.136.181,31002,US,http
31.76.13.237,1080,DE,http
52.34.243.150,8080,US,http
104.225.220.233,80,US,http
159.65.166.126,8118,US,http
193.23.222.35,1080,DE,http
180.131.145.63,4000,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
165.227.84.4,1080,US,http
199.127.62.89,3129,US,http
70.35.196.194,8087,US,http
174.138.119.88,80,US,http
12.50.107.220,80,US,http
150.241.116.167,443,DE,http
89.169.53.40,7443,DE,http
138.124.114.42,7443,DE,http
91.107.182.124,82,DE,http
77.221.156.241,7443,DE,http
5.161.50.82,8118,US,http
